slug,name,category,why_selected,agent_access_tier,agent_confidence,agent_primary_blocker,evidence_urls,truth_access_tier,why_it_failed
salesloft,Salesloft,CRM & Sales,expected-gated but returned self-serve,self_serve_free,medium,,https://developers.salesloft.com/docs/platform/api-basics/oauth-authentication | https://developers.salesloft.com/docs/platform/api-basics/api-key-authentication | https://developers.salesloft.com/docs/platform/frontend-integrations/authentication-and-flow,,
apollo_io,Apollo.io,CRM & Sales,expected-gated but returned self-serve,self_serve_free,medium,,https://docs.apollo.io/reference/authentication | https://docs.apollo.io/docs/use-oauth-20-authorization-flow-to-access-apollo-user-information-partners | https://docs.apollo.io,,
gorgias,Gorgias,Customer Support,expected-gated but returned self-serve,self_serve_free,medium,,https://developers.gorgias.com/reference/authentication | https://developers.gorgias.com/docs/oauth2-bearer-token | https://developers.gorgias.com/docs/set-up-oauth2-app-store,,
deel,Deel,HR & Recruiting,expected-gated but returned self-serve,self_serve_free,medium,,https://developer.deel.com/api/authentication.mdx | https://developer.deel.com/api/oauth.mdx | https://developer.deel.com/api/quickstart.mdx,,
brex,Brex,Finance & Accounting,expected-gated but returned self-serve,self_serve_free,medium,,https://developer.brex.com/guides/partner_authentication | https://developer.brex.com/guides/authentication | https://developer.brex.com,,
bill_com,BILL,Finance & Accounting,expected-gated but returned self-serve,self_serve_free,high,,https://developer.bill.com/reference/ap-ar-authentication | https://developer.bill.com/reference | https://developer.bill.com/reference/login,,
databricks,Databricks,Analytics & Data,expected-gated but returned self-serve,self_serve_free,medium,,https://docs.databricks.com/aws/en/dev-tools/auth | https://docs.databricks.com/aws/en/security/auth | https://docs.databricks.com/aws/en/dev-tools/auth/oauth-u2m,,
salesforce,Salesforce,CRM & Sales,returned gated -- check it is not a false positive,no_public_api,low,research failed; not assessed,unresolved://salesforce,,
outreach,Outreach,CRM & Sales,returned gated -- check it is not a false positive,partner_gated,medium,API access requires a request/approval process to obtain OAuth credentials,https://developers.outreach.io | https://developers.outreach.io/api | https://developers.outreach.io/api/getting-started,,
whatsapp_business,WhatsApp Business Platform,Communication,returned gated -- check it is not a false positive,paid_plan_required,medium,Paid plan required for API usage,https://developers.facebook.com/docs/whatsapp | https://developers.facebook.com/docs/whatsapp/pricing,,
braze,Braze,Marketing,returned gated -- check it is not a false positive,paid_plan_required,high,API access requires a paid plan,https://learning.braze.com/rest-api-basics | https://apis.io/providers/braze | https://www.findapi.dev/api/braze,,
expensify,Expensify,Finance & Accounting,returned gated -- check it is not a false positive,partner_gated,high,API access requires an enterprise customer agreement; the API is not accepting new applications at this time,https://www.expensify.com/api-sso.html | https://www.expensify.com/api.html | https://www.expensify.com/api-whitelabel.html,,
