slug,name,category,why_selected,agent_access_tier,agent_confidence,agent_primary_blocker,evidence_urls,truth_access_tier,truth_source,truth_evidence_url,why_it_failed,agent_pass_truth
salesloft,Salesloft,CRM & Sales,expected-gated but returned self-serve,self_serve_free,medium,,https://developers.salesloft.com/docs/platform/api-basics/oauth-authentication | https://developers.salesloft.com/docs/platform/api-basics/api-key-authentication | https://developers.salesloft.com/docs/platform/frontend-integrations/authentication-and-flow,partner_gated,human,https://www.salesloft.com/pricing,"MISS. No self-serve API signup and no API tier on the pricing page; every path routes to Sales. The extractor cited developers.salesloft.com auth pages -- documentation describing how to authenticate, for a vendor that publishes no pricing at all.",paid_plan_required
apollo_io,Apollo.io,CRM & Sales,expected-gated but returned self-serve,self_serve_free,medium,,https://docs.apollo.io/reference/authentication | https://docs.apollo.io/docs/use-oauth-20-authorization-flow-to-access-apollo-user-information-partners | https://docs.apollo.io,,,,"NOT HUMAN-VERIFIED. The agent-filled pass read this as 'self_serve_free'; no person checked it, so it is excluded from every rate.",self_serve_free
gorgias,Gorgias,Customer Support,expected-gated but returned self-serve,self_serve_free,medium,,https://developers.gorgias.com/reference/authentication | https://developers.gorgias.com/docs/oauth2-bearer-token | https://developers.gorgias.com/docs/set-up-oauth2-app-store,self_serve_free,human,https://www.gorgias.com/pricing,"PIPELINE CORRECT. Free trial, and the API documentation states API access is available on all Helpdesk plans. The agent-filled pass called this a miss on the basis that no permanently free tier exists; that reasoning did not survive contact with the API docs.",paid_plan_required
deel,Deel,HR & Recruiting,expected-gated but returned self-serve,self_serve_free,medium,,https://developer.deel.com/api/authentication.mdx | https://developer.deel.com/api/oauth.mdx | https://developer.deel.com/api/quickstart.mdx,self_serve_free,human,https://developer.deel.com/docs/api-tokens-1,"PIPELINE CORRECT. Developer documentation shows self-serve API onboarding with a sandbox and a Developer Center for token issuance. The agent-filled pass called this a miss by reasoning from the absence of a free plan on the pricing page, which is not the same question.",paid_plan_required
brex,Brex,Finance & Accounting,expected-gated but returned self-serve,self_serve_free,medium,,https://developer.brex.com/guides/partner_authentication | https://developer.brex.com/guides/authentication | https://developer.brex.com,,,,"NOT HUMAN-VERIFIED. The agent-filled pass read this as 'self_serve_free'; no person checked it, so it is excluded from every rate.",self_serve_free
bill_com,BILL,Finance & Accounting,expected-gated but returned self-serve,self_serve_free,high,,https://developer.bill.com/reference/ap-ar-authentication | https://developer.bill.com/reference | https://developer.bill.com/reference/login,schema_cannot_express,human,https://www.bill.com/pricing,"UNREPRESENTABLE. The pricing page lists API access under Enterprise for the AP/AR offering; the API documentation separately states the BILL API is free and covers multiple products including Spend & Expense. Neither enum value is correct because the question is malformed -- access tier is a property of a product, not a company.",paid_plan_required
databricks,Databricks,Analytics & Data,expected-gated but returned self-serve,self_serve_free,medium,,https://docs.databricks.com/aws/en/dev-tools/auth | https://docs.databricks.com/aws/en/security/auth | https://docs.databricks.com/aws/en/dev-tools/auth/oauth-u2m,,,,"NOT HUMAN-VERIFIED. The agent-filled pass read this as 'self_serve_free'; no person checked it, so it is excluded from every rate.",self_serve_free
salesforce,Salesforce,CRM & Sales,returned gated -- check it is not a false positive,no_public_api,low,research failed; not assessed,unresolved://salesforce,,,,"NOT CHECKED. Research failed for this row, so the pipeline made no tier claim to score, and the vendor page that would settle it (salesforce.com/products/free-trial/developer/) returned 403 to this session. Left blank rather than asserted.",
outreach,Outreach,CRM & Sales,returned gated -- check it is not a false positive,partner_gated,medium,API access requires a request/approval process to obtain OAuth credentials,https://developers.outreach.io | https://developers.outreach.io/api | https://developers.outreach.io/api/getting-started,partner_gated,human,https://www.outreach.ai/pricing,"CORRECT. Contact-sales only, no free plan, no self-serve signup.",partner_gated
whatsapp_business,WhatsApp Business Platform,Communication,returned gated -- check it is not a false positive,paid_plan_required,medium,Paid plan required for API usage,https://developers.facebook.com/docs/whatsapp | https://developers.facebook.com/docs/whatsapp/pricing,paid_plan_required,human,https://developers.facebook.com/docs/whatsapp/pricing,CORRECT on the gated/self-serve split. Per-message billing; the pricing page settles billing rather than credential access.,paid_plan_required
braze,Braze,Marketing,returned gated -- check it is not a false positive,paid_plan_required,high,API access requires a paid plan,https://learning.braze.com/rest-api-basics | https://apis.io/providers/braze | https://www.findapi.dev/api/braze,paid_plan_required,human,https://www.braze.com/pricing,CORRECT. No published pricing and no free plan; 'Get pricing' and a trial request only.,paid_plan_required
expensify,Expensify,Finance & Accounting,returned gated -- check it is not a false positive,partner_gated,high,API access requires an enterprise customer agreement; the API is not accepting new applications at this time,https://www.expensify.com/api-sso.html | https://www.expensify.com/api.html | https://www.expensify.com/api-whitelabel.html,partner_gated,human,https://www.expensify.com/api.html,CORRECT. The vendor's API overview states the API is not accepting new applications and directs enterprise customers to the Integration Server.,partner_gated
